B,I_c
1.221122112211221,0.09753135577588912
1.223122312231224,0.09759783124534793
1.2251225122512253,0.0976663316068771
1.2271227122712265,0.09773683923372989
1.2291229122912295,0.09780933648451484
1.2311231123112307,0.09788380570383004
1.2331233123312335,0.09796022922289627
1.235123512351235,0.09803858936019039
1.237123712371238,0.09811886842207862
1.2391239123912392,0.09820104870344815
1.2411241124112404,0.09828511248834015
1.2431243124312434,0.09837104205058134
1.245124512451245,0.0984588196544145
1.2471247124712477,0.09854842755513027
1.249124912491249,0.09863984799969716
1.251125112511252,0.09873306322739106
1.2531253125312531,0.09882805547042584
1.2551255125512544,0.09892480695457984
1.2571257125712574,0.09902329989982717
1.2591259125912586,0.09912351652096252
1.2611261126112616,0.09922543902823078
1.2631263126312628,0.0993290496279512
1.265126512651266,0.09943433052314576
1.267126712671267,0.09954126391416107
1.2691269126912683,0.09964983199929678
1.271127112711271,0.09976001697542602
1.2731273127312726,0.09987180103862048
1.2751275127512756,0.09998516638477195
1.2771277127712768,0.10010009521021423
1.2791279127912798,0.10021656971234327
1.281128112811281,0.10033457209023822
1.283128312831284,0.10045408454528026
1.2851285128512853,0.1005750892817695
1.2871287128712865,0.10069756850754441
1.2891289128912895,0.10082150443459803
1.2911291129112907,0.10094687927969215
1.2931293129312935,0.10107367526497424
1.295129512951295,0.10120187461858865
1.297129712971298,0.10133145957529188
1.2991299129912992,0.10146241237706277
1.3011301130113004,0.10159471527371411
1.3031303130313034,0.10172835052350238
1.305130513051305,0.1018633003937357
1.3071307130713077,0.10199954716138249
1.309130913091309,0.10213707311367748
1.311131113111312,0.10227586054872706
1.3131313131313131,0.10241589177611421
1.3151315131513144,0.10255714911750113
1.3171317131713174,0.10269961490723134
1.3191319131913186,0.10284327149293038
1.3211321132113216,0.10298810123610613
1.3231323132313229,0.10313408651274625
1.325132513251326,0.10328120971391552
1.327132713271327,0.10342945324635244
1.3291329132913283,0.1035787995330627
1.331133113311331,0.10372923101391351
1.3331333133313326,0.1038807301462239
1.3351335133513356,0.10403327940535789
1.3371337133713368,0.10418686128531063
1.3391339133913398,0.10434145829929942
1.341134113411341,0.10449705298034684
1.343134313431344,0.10465362788186894
1.3451345134513453,0.10481116557825587
1.3471347134713465,0.10496964866545644
1.3491349134913495,0.10512905976155751
1.3511351135113507,0.10528938150736245
1.3531353135313535,0.10545059656696998
1.355135513551355,0.1056126876283503
1.357135713571358,0.10577563740391793
1.3591359135913592,0.1059394286311065
1.3611361136113604,0.10610404407293927
1.3631363136313634,0.1062694665185987
1.365136513651365,0.10643567878399418
1.3671367136713677,0.10660266371232985
1.369136913691369,0.10677040417466777
1.371137113711372,0.10693888307049149
1.3731373137313732,0.10710808332826871
1.3751375137513744,0.10727798790600795
1.3771377137713774,0.10744857979181988
1.3791379137913786,0.10761984200447061
1.3811381138113816,0.10779175759393844
1.3831383138313829,0.10796430964196413
1.385138513851386,0.10813748126260336
1.387138713871387,0.1083112556027741
1.3891389138913883,0.1084856158428058
1.3911391139113911,0.10866054519698265
1.3931393139313926,0.10883602691408678
1.3951395139513956,0.10901204427794209
1.3971397139713968,0.10918858060795067
1.3991399139913998,0.10936561925963229
1.401140114011401,0.10954314362515871
1.403140314031404,0.10972113713388965
1.4051405140514053,0.10989958325290083
1.4071407140714065,0.1100784654875161
1.4091409140914095,0.11025776738183446
1.4111411141114107,0.11043747251925606
1.4131413141314138,0.11061756452300409
1.415141514151415,0.1107980270566481
1.417141714171418,0.11097884382462198
1.4191419141914192,0.11115999857274184
1.4211421142114204,0.11134147508872116
1.4231423142314237,0.1115232572026823
1.425142514251425,0.11170532878767059
1.4271427142714277,0.1118876737601584
1.429142914291429,0.11207027608055564
1.431143114311432,0.1122531197537111
1.4331433143314332,0.11243618882941697
1.4351435143514344,0.11261946740290563
1.4371437143714374,0.11280293961535026
1.4391439143914386,0.11298658965435715
1.4411441144114416,0.11317040175446169
1.4431443144314429,0.11335436019761569
1.445144514451446,0.11353844931367807
1.447144714471447,0.1137226534808996
1.4491449144914483,0.11390695712640819
1.4511451145114511,0.11409134472668825
1.4531453145314526,0.11427580080806043
1.4551455145514556,0.11446030994715795
1.4571457145714568,0.1146448567714008
1.4591459145914598,0.11482942595946732
1.461146114611461,0.11501400224176384
1.463146314631464,0.1151985704008911
1.4651465146514653,0.1153831152721072
1.4671467146714663,0.11556762174379287
1.4691469146914695,0.11575207475790761
1.4711471147114707,0.11593645931044683
1.4731473147314738,0.11612076045189812
1.475147514751475,0.11630496328769102
1.477147714771478,0.11648905297864731
1.4791479147914792,0.11667301474142655
1.4811481148114805,0.11685683384897161
1.4831483148314837,0.11704049563094865
1.4851485148514847,0.11722398547418711
1.4871487148714877,0.11740728882311502
1.489148914891489,0.11759039118019277
1.491149114911492,0.11777327810634497
1.4931493149314932,0.11795593522138703
1.4951495149514944,0.11813834820445168
1.4971497149714974,0.11832050279441275
1.4991499149914986,0.11850238479030328
1.5011501150115016,0.11868398005173453
1.5031503150315029,0.11886527449930973
1.505150515051506,0.11904625411503766
1.507150715071507,0.11922690494273958
1.5091509150915083,0.11940721308845859
1.5111511151115111,0.11958716472085917
1.5131513151315126,0.11976674607163307
1.5151515151515156,0.11994594343589338
1.5171517151715168,0.12012474317257138
1.5191519151915198,0.12030313170480933
1.521152115211521,0.12048109552035002
1.523152315231524,0.12065862117192139
1.5251525152515253,0.12083569527762461
1.5271527152715263,0.12101230452131073
1.5291529152915295,0.12118843565296067
1.5311531153115308,0.12136407548906203
1.5331533153315338,0.12153921091297848
1.535153515351535,0.12171382887532112
1.537153715371538,0.12188791639431296
1.5391539153915392,0.12206146055615619
1.5411541154115405,0.12223444851538812
1.5431543154315437,0.12240686749524199
1.5451545154515447,0.1225787047880007
1.5471547154715477,0.12274994775534787
1.549154915491549,0.12292058382871629
1.551155115511552,0.12309060050963527
1.5531553155315532,0.12325998537007188
1.5551555155515544,0.12342872605277033
1.5571557155715574,0.12359681027158975
1.5591559155915586,0.12376422581183533
1.5611561156115616,0.12393096053059216
1.5631563156315629,0.12409700235704924
1.565156515651566,0.12426233929282648
1.5671567156715671,0.12442695941229309
1.5691569156915683,0.12459085086288946
1.5711571157115714,0.12475400186543861
1.5731573157315726,0.12491640071445953
1.5751575157515756,0.12507803577847543
1.5771577157715768,0.1252388955003214
1.5791579157915798,0.12539896839744447
1.581158115811581,0.1255582430622032
1.583158315831584,0.1257167081621654
1.5851585158515853,0.1258743524403998
1.5871587158715863,0.12603116471576659
1.5891589158915895,0.12618713388320413
1.5911591159115908,0.12634224891401147
1.5931593159315938,0.12649649885612946
1.595159515951595,0.12664987283441842
1.597159715971598,0.12680236005093026
1.5991599159915992,0.12695394978518038
1.6011601160116005,0.12710463139441563
1.6031603160316037,0.1272543943138772
1.6051605160516047,0.12740322805706028
1.6071607160716077,0.12755112221597753
1.609160916091609,0.12769806646140502
1.611161116111612,0.12784405054314074
1.6131613161316132,0.1279890642902477
1.6151615161516144,0.12813309761130232
1.6171617161716174,0.1282761404946322
1.6191619161916186,0.12841818300855656
1.6211621162116217,0.12855921530161962
1.6231623162316229,0.12869922760282415
1.625162516251626,0.12883821022185582
1.6271627162716271,0.1289761535493107
1.6291629162916283,0.12911304805691848
1.6311631163116314,0.12924888429775616
1.6331633163316326,0.12938365290646503
1.6351635163516356,0.12951734459946374
1.6371637163716368,0.1296499501751549
1.6391639163916398,0.12978146051412887
1.641164116411641,0.12991186657936604
1.643164316431644,0.1300411594164359
1.6451645164516453,0.13016933015369203
1.6471647164716463,0.13029637000246086
1.6491649164916495,0.1304222702572314
1.6511651165116508,0.13054702229584048
1.6531653165316538,0.13067061757965248
1.655165516551655,0.13079304765373834
1.657165716571658,0.13091430414704908
1.6591659165916592,0.13103437877258717
1.6611661166116605,0.1311532633275757
1.6631663166316637,0.13127094969361874
1.6651665166516647,0.13138742983686724
1.6671667166716675,0.1315026958081722
1.669166916691669,0.13161673974324106
1.671167116711672,0.1317295538627884
1.6731673167316732,0.13184113047268076
1.6751675167516744,0.13195146196408336
1.6771677167716774,0.13206054081359897
1.6791679167916786,0.13216835958340478
1.6811681168116817,0.13227491092138666
1.6831683168316829,0.13238018756126724
1.685168516851686,0.1324841823227363
1.6871687168716871,0.13258688811156882
1.6891689168916884,0.13268829791975134
1.6911691169116914,0.1327884048255914
1.6931693169316926,0.13288720199383408
1.6951695169516956,0.1329846826757719
1.6971697169716968,0.13308084020934996
1.6991699169916998,0.13317566801926717
1.701170117011701,0.1332691596170772
1.703170317031704,0.13336130860128192
1.7051705170517053,0.13345210865742785
1.7071707170717063,0.13354155355819097
1.7091709170917095,0.13362963716346232
1.7111711171117108,0.13371635342043076
1.7131713171317138,0.1338016963636629
1.715171517151715,0.13388566011517433
1.717171717171718,0.13396823888450438
1.7191719171917192,0.13404942696878297
1.7211721172117205,0.13412921875279438
1.7231723172317237,0.13420760870903914
1.7251725172517247,0.13428459139779303
1.7271727172717275,0.13436016146715812
1.729172917291729,0.1344343136531162
1.731173117311732,0.13450704277957515
1.7331733173317332,0.1345783437584125
1.7351735173517344,0.13464821158951557
1.7371737173717374,0.13471664136082073
1.7391739173917389,0.13478362824834234
1.7411741174117417,0.134849167516208
1.743174317431743,0.13491325451668135
1.745174517451746,0.13497588469018684
1.7471747174717471,0.13503705356532947
1.7491749174917484,0.13509675675890997
1.7511751175117514,0.13515498997593833
1.7531753175317526,0.13521174900964406
1.7551755175517556,0.13526702974148086
1.7571757175717568,0.1353208281411281
1.7591759175917598,0.13537314026649394
1.761176117611761,0.13542396226370546
1.763176317631764,0.1354732903671063
1.7651765176517653,0.1355211208992404
1.7671767176717663,0.13556745027084127
1.7691769176917695,0.13561227498081263
1.7711771177117708,0.135655591616207
1.7731773177317738,0.13569739685219917
1.775177517751775,0.13573768745206072
1.777177717771778,0.13577646026712553
1.7791779177917793,0.13581371223675742
1.7811781178117805,0.13584944038830982
1.7831783178317837,0.13588364183708534
1.7851785178517847,0.1359163137862862
1.7871787178717875,0.13594745352697257
1.789178917891789,0.13597705843800556
1.791179117911792,0.1360051259859919
1.7931793179317932,0.13603165372522785
1.7951795179517944,0.13605663929763423
1.7971797179717974,0.13608008043269226
1.7991799179917989,0.13610197494737464
1.8011801180118017,0.13612232074607333
1.803180318031803,0.13614111582052202
1.805180518051806,0.1361583582497211
1.8071807180718071,0.1361740461998524
1.8091809180918084,0.13618817792419213
1.8111811181118116,0.1362007517630266
1.8131813181318128,0.13621176614355612
1.815181518151816,0.13622121957980105
1.8171817181718168,0.13622911067250143
1.81918191819182,0.13623543810901617
1.821182118211821,0.13624020066321707
1.823182318231824,0.1362433971953808
1.825182518251825,0.13624502665207483
1.8271827182718263,0.13624508806604385
1.8291829182918296,0.1362435805560901
1.8311831183118308,0.1362405033269508
1.8331833183318336,0.13623585566917595
1.835183518351835,0.1362296369589967
1.837183718371838,0.13622184665819392
1.8391839183918397,0.13621248431396593
1.8411841184118405,0.13620154955878772
1.8431843184318435,0.13618904211027005
1.8451845184518447,0.13617496177101474
1.847184718471848,0.13615930842846913
1.849184918491849,0.13614208205477074
1.851185118511852,0.1361232827065969
1.8531853185318528,0.13610291052500656
1.8551855185518544,0.13608096573527728
1.8571857185718572,0.13605744864674452
1.8591859185918589,0.13603235965263327
1.8611861186118617,0.13600569922988803
1.863186318631863,0.13597746793900067
1.865186518651866,0.13594766642382972
1.8671867186718671,0.1359162954114297
1.8691869186918684,0.13588335571185894
1.8711871187118716,0.13584884821800125
1.8731873187318728,0.13581277390536928
1.875187518751876,0.1357751338319234
1.8771877187718768,0.13573592913786714
1.87918791879188,0.13569516104545065
1.881188118811881,0.13565283085877744
1.883188318831884,0.1356089399635897
1.885188518851885,0.13556348982706612
1.8871887188718863,0.13551648199761435
1.8891889188918896,0.13546791810465164
1.8911891189118908,0.13541779985839297
1.8931893189318936,0.13536612904963152
1.895189518951895,0.1353129075495123
1.897189718971898,0.13525813730931202
1.8991899189918997,0.13520182036021
1.9011901190119005,0.13514395881305352
1.9031903190319035,0.13508455485812776
1.9051905190519047,0.13502361076491531
1.907190719071908,0.1349611288818593
1.909190919091909,0.13489711163611917
1.911191119111912,0.13483156153332332
1.9131913191319128,0.1347644811573233
1.9151915191519144,0.13469587316993947
1.9171917191719172,0.13462574031070984
1.919191919191919,0.13455408539662794
1.9211921192119217,0.13448091132188944
1.923192319231923,0.13440622105762146
1.925192519251926,0.134330017651623
1.9271927192719271,0.13425230422809264
1.9291929192919284,0.1341730839873576
1.9311931193119316,0.1340923602056041
1.9331933193319328,0.13401013623459224
1.935193519351936,0.1339264155013814
1.9371937193719369,0.13384120150805034
1.93919391939194,0.13375449783140458
1.941194119411941,0.13366630812269453
1.943194319431944,0.13357663610732085
1.945194519451945,0.1334854855845452
1.9471947194719463,0.13339286042719312
1.9491949194919496,0.13329876458134982
1.9511951195119508,0.13320320206606662
1.9531953195319536,0.13310617697305271
1.955195519551955,0.13300769346636931
1.957195719571958,0.13290775578212033
1.9591959195919595,0.13280636822813985
1.9611961196119605,0.1327035351836806
1.9631963196319635,0.1325992610990937
1.9651965196519647,0.13249355049550948
1.967196719671968,0.13238640796451617
1.969196919691969,0.132277838167836
1.971197119711972,0.13216784583699526
1.9731973197319728,0.13205643577299908
1.9751975197519744,0.13194361284599543
1.9771977197719772,0.13182938199494054
1.979197919791979,0.13171374822726511
1.9811981198119817,0.13159671661853156
1.983198319831983,0.1314782923120894
1.985198519851986,0.13135848051874188
1.9871987198719872,0.1312372865163851
1.9891989198919884,0.13111471564967103
1.9911991199119916,0.13099077332964493
1.9931993199319928,0.13086546503339924
1.995199519951996,0.13073879630371588
1.9971997199719969,0.13061077274870625
1.999199919992,0.1304814000414498
2.001200120012001,0.130350683919632
2.003200320032004,0.13021863018517998
2.0052005200520053,0.13008524470389127
2.0072007200720066,0.12995053340506868
2.0092009200920096,0.12981450228114522
2.011201120112011,0.1296771573873059
