B,I_c
3.031303130313031,0.08605383082965601
3.033303330333034,0.08586755822646952
3.035303530353035,0.08568273710562258
3.037303730373038,0.08549937423295606
3.0393039303930394,0.08531747630093844
3.0413041304130406,0.08513704992834603
3.0433043304330436,0.08495810165990925
3.045304530453045,0.08478063796622248
3.047304730473048,0.08460466524324006
3.049304930493049,0.08443018981214734
3.051305130513052,0.08425721791905938
3.0533053305330533,0.08408575573469901
3.0553055305530545,0.08391580935420939
3.0573057305730575,0.08374738479683463
3.0593059305930588,0.08358048800569517
3.061306130613062,0.08341512484754632
3.063306330633063,0.08325130111239931
3.065306530653066,0.08308902251355943
3.0673067306730672,0.08292829468705909
3.0693069306930703,0.08276912319160257
3.0713071307130715,0.0826115135083424
3.0733073307330727,0.08245547104055617
3.0753075307530757,0.08230100111344918
3.077307730773077,0.08214810897399749
3.07930793079308,0.08199679979059515
3.081308130813081,0.08184707865300977
3.083308330833084,0.08169895057198362
3.0853085308530854,0.08155242047915556
3.0873087308730867,0.08140749322685958
3.0893089308930897,0.08126417358783178
3.091309130913091,0.08112246625503627
3.093309330933094,0.0809823758415551
3.095309530953095,0.08084390688029885
3.097309730973098,0.0807070638238957
3.0993099309930994,0.08057185104441966
3.1013101310131006,0.08043827283332505
3.1033103310331036,0.08030633340118909
3.105310531053105,0.08017603687754526
3.107310731073108,0.080047387310753
3.109310931093109,0.07992038866782891
3.111311131113112,0.07979504483424404
3.1133113311331133,0.07967135961380689
3.1153115311531145,0.07954933672856335
3.1173117311731176,0.07942897981845831
3.119311931193119,0.0793102924414536
3.121312131213122,0.07919327807317988
3.123312331233123,0.07907794010692526
3.125312531253126,0.07896428185343629
3.1273127312731273,0.07885230654076614
3.1293129312931303,0.0787420173142791
3.1313131313131315,0.07863341723635398
3.1333133313331327,0.078526509286439
3.1353135313531357,0.07842129636078554
3.137313731373137,0.0783177812724436
3.13931393139314,0.07821596675111209
3.141314131413141,0.07811585544310695
3.143314331433144,0.07801744991115156
3.1453145314531454,0.07792075263432297
3.1473147314731467,0.07782576600802726
3.1493149314931497,0.0777324923438627
3.151315131513151,0.0776409338695041
3.153315331533154,0.0775510927286861
3.155315531553155,0.07746297098114985
3.157315731573158,0.07737657060248138
3.1593159315931594,0.07729189348410159
3.1613161316131606,0.07720894143323853
3.1633163316331636,0.07712771617281478
3.165316531653165,0.0770482193413754
3.167316731673168,0.07697045249314305
3.169316931693169,0.07689441709787592
3.171317131713172,0.07682011454087379
3.1733173317331733,0.07674754612287127
3.1753175317531745,0.07667671306012014
3.1773177317731776,0.07660761648425873
3.179317931793179,0.07654025744233639
3.181318131813182,0.07647463689682632
3.183318331833183,0.07641075572551248
3.185318531853186,0.076348614721501
3.1873187318731873,0.07628821459334234
3.1893189318931903,0.07622955596482239
3.1913191319131915,0.07617263937511676
3.1933193319331927,0.07611746527872032
3.1953195319531957,0.07606403404546858
3.197319731973197,0.07601234596060791
3.1993199319932,0.07596240122461773
3.201320132013201,0.07591419995353876
3.203320332033204,0.0758677421787255
3.2053205320532054,0.0758230278469545
3.2073207320732067,0.07578005682056643
3.2093209320932097,0.07573882887733574
3.211321132113211,0.0756993437105905
3.213321332133214,0.07566160092925833
3.215321532153215,0.07562560005791663
3.217321732173218,0.0755913405367773
3.2193219321932194,0.07555882172191786
3.2213221322132206,0.07552804288502757
3.2233223322332236,0.07549900321384351
3.225322532253225,0.07547170181192786
3.227322732273228,0.07544613769890707
3.229322932293229,0.07542230981035625
3.231323132313232,0.07540021699821564
3.2333233323332333,0.07537985803051173
3.2353235323532346,0.07536123159163588
3.2373237323732376,0.07534433628242199
3.239323932393239,0.0753291706201592
3.241324132413242,0.07531573303883565
3.243324332433243,0.07530402188909224
3.245324532453246,0.07529403543836788
3.2473247324732473,0.07528577187114516
3.2493249324932503,0.0752792292888429
3.2513251325132515,0.07527440571005739
3.2533253325332527,0.07527129907076413
3.2553255325532557,0.07526990722427374
3.257325732573257,0.07527022794148441
3.25932593259326,0.07527225891090095
3.261326132613261,0.07527599773895466
3.263326332633264,0.075281441949966
3.2653265326532654,0.07528858898635271
3.2673267326732667,0.07529743620890972
3.2693269326932697,0.07530798089668167
3.271327132713271,0.0753202202473876
3.273327332733274,0.07533415137747457
3.275327532753275,0.07534977132221987
3.277327732773278,0.07536707703603429
3.2793279327932794,0.07538606539251969
3.2813281328132806,0.07540673318477065
3.2833283328332836,0.07542907712541869
3.285328532853285,0.07545309384688226
3.287328732873288,0.07547877990158292
3.289328932893289,0.0755061317620711
3.291329132913292,0.07553514582131371
3.2933293329332933,0.07556581839278798
3.2953295329532946,0.07559814571070989
3.2973297329732976,0.07563212393037155
3.299329932993299,0.07566774912819019
3.301330133013302,0.07570501730202484
3.303330333033303,0.07574392437125388
3.305330533053306,0.07578446617716605
3.3073307330733073,0.07582663848316473
3.3093309330933103,0.07587043697489426
3.3113311331133115,0.07591585726050587
3.3133313331333127,0.07596289487106789
3.3153315331533157,0.07601154526045062
3.317331733173317,0.07606180380595229
3.31933193319332,0.07611366580832601
3.321332133213321,0.07616712649201662
3.323332333233324,0.07622218100561662
3.3253325332533255,0.07627882442192424
3.3273327332733267,0.07633705173828298
3.3293329332933297,0.07639685787681405
3.331333133313331,0.0764582376847256
3.333333333333334,0.07652118593471202
3.335333533353335,0.0765856973248824
3.337333733373338,0.0766517664794244
3.3393339333933394,0.07671938794859523
3.3413341334133406,0.07678855620926883
3.3433343334333436,0.07685926566496315
3.345334533453345,0.07693151064647075
3.347334733473348,0.07700528541166674
3.349334933493349,0.07708058414637986
3.351335133513352,0.07715740096424928
3.3533353335333533,0.07723572990730954
3.3553355335533546,0.0773155649461077
3.3573357335733576,0.0773968999802025
3.359335933593359,0.07747972883832943
3.361336133613362,0.0775640452787979
3.363336333633363,0.07764984298987787
3.365336533653366,0.07773711558993956
3.3673367336733673,0.07782585662800545
3.3693369336933703,0.07791605958404413
3.3713371337133715,0.07800771786908045
3.3733373337333727,0.07810082482584746
3.3753375337533758,0.07819537372902496
3.377337733773377,0.07829135778545138
3.37933793379338,0.07838877013473589
3.381338133813381,0.0784876038493465
3.3833383338333842,0.0785878519351847
3.3853385338533855,0.07868950733180691
3.3873387338733867,0.0787925629128664
3.3893389338933897,0.07889701148646622
3.391339133913391,0.0790028457956039
3.393339333933394,0.07911005851824338
3.395339533953395,0.07921864226823216
3.397339733973398,0.07932858959520261
3.3993399339933994,0.07943989298508392
3.4013401340134006,0.07955254486062446
3.4033403340334036,0.07966653758171682
3.405340534053405,0.07978186344571947
3.407340734073408,0.07989851468794162
3.409340934093409,0.0800164834820225
3.411341134113412,0.0801357619402242
3.4133413341334133,0.08025634211404797
3.4153415341534146,0.08037821599451289
3.4173417341734176,0.08050137551259795
3.419341934193419,0.08062581253960655
3.421342134213422,0.0807515188876573
3.423342334233423,0.08087848631007521
3.425342534253426,0.08100670650180519
3.4273427342734273,0.0811361710999593
3.4293429342934303,0.08126687168399571
3.4313431343134315,0.08139879977632769
3.4333433343334328,0.0815319468428749
3.4353435343534358,0.08166630429317312
3.437343734373437,0.08180186348112728
3.43934393439344,0.08193861570523542
3.4413441344134412,0.08207655220924892
3.4433443344334442,0.08221566418233628
3.4453445344534455,0.0823559427598739
3.4473447344734467,0.08249737902366017
3.4493449344934497,0.08263996400239293
3.451345134513451,0.08278368867229202
3.453345334533454,0.08292854395743232
3.455345534553455,0.08307452073006838
3.457345734573458,0.08322160981153537
3.4593459345934594,0.08336980197223742
3.4613461346134606,0.08351908793241558
3.4633463346334636,0.08366945836249462
3.465346534653465,0.08382090388363361
3.467346734673468,0.08397341506827294
3.469346934693469,0.084126982440349
3.471347134713472,0.08428159647612399
3.4733473347334733,0.08443724760440263
3.4753475347534746,0.08459392620719453
3.4773477347734776,0.0847516226200491
3.479347934793479,0.0849103271328231
3.481348134813482,0.08507002998968016
3.483348334833483,0.08523072139031773
3.485348534853486,0.08539239148970734
3.4873487348734873,0.0855550303991135
3.4893489348934903,0.08571862818648257
3.4913491349134915,0.08588317487676822
3.4933493349334928,0.08604866045267845
3.4953495349534958,0.08621507485515623
3.497349734973497,0.08638240798365104
3.4993499349935,0.08655064969693116
3.5013501350135012,0.08671978981344297
3.5033503350335042,0.08688981811196184
3.5053505350535055,0.08706072433204015
3.5073507350735067,0.08723249817426937
3.5093509350935097,0.08740512930142119
3.511351135113511,0.08757860733846334
3.513351335133514,0.08775292187313566
3.515351535153515,0.08792806245674833
3.517351735173518,0.08810401860451711
3.5193519351935194,0.08828077979616067
3.5213521352135206,0.08845833547641957
3.5233523352335236,0.08863667505552197
3.525352535253525,0.08881578790991229
3.527352735273528,0.0889956633827732
3.529352935293529,0.08917629078430644
3.531353135313532,0.08935765939251161
3.5333533353335334,0.08953975845377915
3.5353535353535346,0.0897225771831992
3.5373537353735376,0.08990610476548933
3.539353935393539,0.09009033035514913
3.541354135413542,0.09027524307724988
3.543354335433543,0.09046083202788391
3.545354535453546,0.09064708627480556
3.5473547354735473,0.09083399485810573
3.5493549354935503,0.09102154679053442
3.5513551355135515,0.09120973105800045
3.5533553355335528,0.09139853662052755
3.5553555355535558,0.09158795241243334
3.557355735573557,0.09177796734316013
3.55935593559356,0.0919685702976657
3.5613561356135612,0.09215975013714506
3.5633563356335642,0.09235149569953605
3.5653565356535655,0.09254379579992411
3.5673567356735667,0.09273663923149422
3.5693569356935697,0.09293001476570284
3.571357135713571,0.0931239111531007
3.573357335733574,0.0933183171239349
3.575357535753575,0.09351322138853257
3.577357735773578,0.09370861263798247
3.5793579357935794,0.09390447954475822
3.5813581358135806,0.09410081076339882
3.5833583358335837,0.09429759493069456
3.585358535853585,0.09449482066684745
3.587358735873588,0.09469247657544066
3.589358935893589,0.09489055124455659
3.591359135913592,0.09508903324708329
3.5933593359335934,0.09528791114128154
3.5953595359535946,0.09548717347150593
3.5973597359735976,0.09568680876882718
3.599359935993599,0.09588680555137719
3.601360136013602,0.09608715232514864
3.603360336033603,0.0962878375845776
3.605360536053606,0.09648884981323547
3.6073607360736073,0.0966901774837946
3.6093609360936103,0.09689180905983907
3.6113611361136115,0.09709373299524982
3.6133613361336128,0.09729593773524348
3.6153615361536158,0.09749841171723406
3.617361736173617,0.0977011433711672
3.61936193619362,0.09790412112011182
3.6213621362136212,0.09810733338079425
3.6233623362336242,0.09831076856463261
3.6253625362536255,0.09851441507758218
3.6273627362736267,0.09871826132150463
3.6293629362936297,0.0989222956942154
3.631363136313631,0.09912650659050659
3.633363336333634,0.09933088240223609
3.635363536353635,0.09953541151939993
3.637363736373638,0.09974008233075626
3.6393639363936394,0.09994488322383499
3.6413641364136407,0.1001498025861759
3.6433643364336437,0.10035482880556001
3.645364536453645,0.1005599502709944
3.647364736473648,0.10076515537280673
3.649364936493649,0.10097043250339932
3.651365136513652,0.10117577005857858
3.6533653365336534,0.10138115643653622
3.6553655365536546,0.10158658004045817
3.6573657365736576,0.10179202927727449
3.659365936593659,0.1019974925597058
3.661366136613662,0.102202958306163
3.663366336633663,0.10240841494088959
3.665366536653666,0.10261385089616859
3.6673667366736673,0.10281925461064989
3.6693669366936703,0.10302461453228684
3.6713671367136715,0.10322991911710988
3.6733673367336728,0.10343515683079907
3.675367536753676,0.1036403161491547
3.677367736773677,0.10384538555827583
3.67936793679368,0.10405035355576808
3.6813681368136812,0.10425520865083959
3.6833683368336843,0.10445993936521603
3.6853685368536855,0.10466453423354005
3.6873687368736867,0.10486898180408843
3.6893689368936897,0.10507327063940175
3.691369136913691,0.10527738931680486
3.693369336933694,0.10548132642879171
3.695369536953695,0.10568507058412668
3.697369736973698,0.10588861040797404
3.6993699369936994,0.10609193454302479
3.7013701370137007,0.10629503164928777
3.7033703370337037,0.10649789040523283
3.705370537053705,0.10670049950855565
3.707370737073708,0.10690284767646885
3.709370937093709,0.10710492364591107
3.711371137113712,0.107306716175119
3.7133713371337134,0.10750821404332411
3.7153715371537146,0.10770940605178458
3.7173717371737176,0.1079102810242677
3.719371937193719,0.10811082780763648
3.721372137213722,0.10831103527232566
3.723372337233723,0.10851089231314026
3.725372537253726,0.10871038785002796
3.7273727372737273,0.1089095108276682
3.7293729372937303,0.10910825021741144
3.7313731373137315,0.1093065950169082
3.7333733373337328,0.10950453425100948
3.735373537353736,0.10970205697257762
3.737373737373737,0.10989915226252933
3.73937393739374,0.11009580923069695
3.7413741374137413,0.11029201701654112
3.7433743374337443,0.1104877647896726
3.7453745374537455,0.11068304175029908
3.7473747374737467,0.1108778371293817
3.7493749374937497,0.11107214019036404
3.751375137513751,0.11126594022864766
3.753375337533754,0.11145922657264207
3.755375537553755,0.11165198858452685
3.757375737573758,0.11184421565979275
3.7593759375937594,0.11203589722932528
3.7613761376137607,0.11222702275878171
3.7633763376337637,0.11241758174978045
3.765376537653765,0.11260756373990266
3.767376737673768,0.11279695830408054
3.769376937693769,0.11298575505428554
3.771377137713772,0.11317394364050548
3.7733773377337734,0.11336151375141834
3.7753775377537746,0.1135484551145236
3.7773777377737776,0.11373475749713846
3.779377937793779,0.113920410706838
3.781378137813782,0.11410540459152319
3.783378337833783,0.11428972904081591
3.785378537853786,0.11447337398581647
3.7873787378737873,0.11465632939994297
3.7893789378937903,0.11483858529995206
